16833
0.889,1.102,1.0
0.872,1.104,1.0
0.857,1.104,1.0
0.841,1.105,1.0
0.824,1.107,1.0
0.806,1.108,1.0
0.789,1.109,1.0
0.772,1.111,1.0
0.755,1.113,1.0
0.739,1.115,1.0
0.723,1.118,1.0
0.707,1.119,0.0
0.698,1.098,1.0
0.713,1.097,1.0
0.729,1.098,1.0
0.745,1.098,1.0
0.762,1.098,1.0
0.777,1.097,1.0
0.793,1.096,1.0
0.809,1.094,1.0
0.825,1.092,1.0
0.84,1.09,1.0
0.856,1.09,1.0
0.872,1.088,1.0
0.889,1.087,1.0
0.905,1.086,1.0
0.921,1.085,1.0
0.937,1.084,1.0
0.954,1.083,1.0
0.969,1.083,1.0
0.985,1.081,1.0
1.001,1.079,1.0
1.017,1.077,1.0
1.033,1.077,0.0
1.034,1.066,1.0
1.018,1.067,1.0
1.002,1.068,1.0
0.986,1.069,1.0
0.97,1.07,1.0
0.953,1.071,1.0
0.936,1.072,1.0
0.919,1.072,1.0
0.902,1.072,1.0
0.886,1.072,1.0
0.869,1.072,1.0
0.853,1.073,1.0
0.837,1.074,1.0
0.822,1.076,1.0
0.807,1.078,1.0
0.79,1.079,1.0
0.775,1.079,1.0
0.76,1.08,1.0
0.744,1.081,1.0
0.727,1.082,1.0
0.71,1.084,0.0
0.72,1.082,1.0
0.728,1.085,1.0
0.739,1.09,0.0
0.741,1.067,1.0
0.758,1.066,1.0
0.773,1.065,1.0
0.789,1.064,1.0
0.806,1.062,1.0
0.822,1.061,1.0
0.838,1.06,1.0
0.854,1.06,1.0
0.87,1.059,1.0
0.886,1.058,1.0
0.902,1.057,1.0
0.917,1.056,1.0
0.934,1.055,1.0
0.95,1.054,1.0
0.966,1.054,1.0
0.982,1.054,1.0
0.997,1.052,1.0
1.012,1.05,1.0
1.028,1.049,0.0
1.026,1.048,1.0
1.019,1.052,1.0
1.019,1.054,0.0
1.024,1.065,1.0
1.017,1.065,1.0
1.007,1.057,0.0
0.995,1.073,1.0
1.004,1.075,1.0
1.012,1.07,1.0
1.014,1.077,0.0
0.983,1.081,1.0
0.967,1.082,1.0
0.951,1.084,1.0
0.934,1.085,1.0
0.918,1.087,1.0
0.902,1.088,1.0
0.888,1.089,1.0
0.873,1.09,1.0
0.857,1.089,1.0
0.841,1.089,0.0
0.824,1.08,1.0
0.84,1.079,1.0
0.857,1.076,1.0
0.873,1.074,1.0
0.888,1.072,1.0
0.903,1.071,1.0
0.918,1.07,1.0
0.933,1.068,1.0
0.949,1.066,1.0
0.965,1.066,0.0
0.981,1.077,1.0
0.965,1.092,1.0
0.949,1.108,1.0
0.934,1.124,1.0
0.918,1.14,1.0
0.902,1.156,1.0
0.887,1.17,1.0
0.871,1.184,1.0
0.856,1.199,1.0
0.84,1.213,1.0
0.825,1.228,1.0
0.809,1.243,1.0
0.793,1.258,1.0
0.777,1.273,1.0
0.759,1.287,1.0
0.742,1.302,1.0
0.726,1.317,0.0
0.807,1.326,1.0
0.823,1.31,1.0
0.84,1.295,1.0
0.857,1.281,1.0
0.874,1.266,1.0
0.891,1.25,1.0
0.907,1.236,1.0
0.923,1.22,1.0
0.938,1.205,1.0
0.954,1.189,1.0
0.969,1.174,1.0
0.984,1.159,0.0
0.985,1.174,1.0
0.969,1.189,1.0
0.953,1.204,1.0
0.937,1.219,1.0
0.92,1.234,1.0
0.903,1.25,1.0
0.887,1.265,1.0
0.872,1.28,1.0
0.857,1.295,1.0
0.841,1.311,1.0
0.826,1.325,0.0
0.874,1.328,1.0
0.89,1.312,1.0
0.906,1.298,1.0
0.922,1.283,1.0
0.937,1.268,1.0
0.953,1.253,1.0
0.969,1.238,1.0
0.985,1.223,1.0
1.0,1.208,0.0
0.987,1.197,1.0
0.987,1.205,1.0
0.983,1.214,0.0
0.985,1.188,1.0
0.968,1.19,1.0
0.952,1.19,1.0
0.936,1.191,1.0
0.92,1.192,1.0
0.905,1.193,1.0
0.889,1.195,1.0
0.874,1.197,1.0
0.858,1.198,1.0
0.842,1.199,1.0
0.826,1.2,1.0
0.81,1.202,1.0
0.795,1.203,0.0
0.793,1.187,1.0
0.81,1.186,1.0
0.826,1.185,1.0
0.842,1.185,1.0
0.858,1.185,1.0
0.874,1.183,1.0
0.889,1.182,1.0
0.904,1.18,1.0
0.919,1.179,1.0
0.935,1.178,1.0
0.951,1.177,1.0
0.967,1.177,1.0
0.983,1.176,0.0
0.983,1.147,1.0
0.967,1.148,1.0
0.952,1.149,1.0
0.937,1.15,1.0
0.921,1.151,1.0
0.905,1.153,1.0
0.889,1.155,1.0
0.873,1.157,1.0
0.857,1.157,1.0
0.842,1.158,0.0
0.839,1.144,1.0
0.855,1.143,1.0
0.871,1.141,1.0
0.887,1.139,1.0
0.902,1.138,1.0
0.918,1.136,1.0
0.935,1.135,1.0
0.952,1.133,1.0
0.968,1.132,1.0
0.983,1.13,0.0
0.983,1.114,1.0
0.967,1.116,1.0
0.951,1.117,1.0
0.935,1.118,1.0
0.919,1.119,1.0
0.903,1.121,1.0
0.888,1.122,1.0
0.873,1.124,1.0
0.858,1.125,1.0
0.843,1.126,1.0
0.827,1.127,0.0
0.827,1.111,1.0
0.842,1.11,1.0
0.858,1.107,1.0
0.873,1.105,1.0
0.887,1.104,1.0
0.902,1.103,1.0
0.918,1.102,1.0
0.934,1.102,1.0
0.95,1.102,1.0
0.966,1.102,1.0
0.982,1.101,0.0
0.981,1.1,1.0
0.989,1.101,1.0
0.998,1.101,1.0
1.006,1.101,1.0
1.014,1.101,0.0
1.017,1.106,1.0
1.01,1.112,1.0
1.001,1.107,1.0
0.993,1.107,0.0
0.985,1.113,1.0
0.989,1.11,1.0
0.989,1.114,1.0
0.995,1.117,1.0
0.996,1.112,1.0
0.998,1.113,1.0
1.001,1.113,0.0
0.982,1.111,1.0
0.966,1.126,1.0
0.95,1.139,1.0
0.935,1.154,1.0
0.919,1.168,1.0
0.903,1.183,1.0
0.886,1.198,1.0
0.87,1.214,1.0
0.855,1.23,1.0
0.84,1.245,1.0
0.824,1.26,1.0
0.808,1.275,1.0
0.791,1.29,1.0
0.775,1.305,1.0
0.759,1.32,0.0
0.742,1.319,1.0
0.759,1.303,1.0
0.776,1.288,1.0
0.793,1.273,1.0
0.811,1.257,1.0
0.828,1.241,1.0
0.844,1.227,1.0
0.859,1.211,1.0
0.874,1.196,1.0
0.889,1.182,1.0
0.904,1.167,1.0
0.919,1.153,1.0
0.935,1.139,1.0
0.95,1.124,1.0
0.965,1.109,1.0
0.98,1.094,0.0
0.982,1.094,1.0
0.99,1.095,1.0
0.999,1.096,1.0
1.006,1.096,1.0
1.014,1.096,1.0
1.021,1.1,0.0
1.034,1.12,1.0
1.018,1.119,1.0
1.002,1.12,1.0
0.985,1.12,1.0
0.968,1.121,1.0
0.951,1.123,1.0
0.935,1.125,1.0
0.918,1.127,1.0
0.9,1.128,1.0
0.884,1.129,1.0
0.868,1.13,1.0
0.853,1.131,1.0
0.837,1.132,1.0
0.821,1.133,1.0
0.805,1.135,1.0
0.789,1.136,1.0
0.773,1.137,1.0
0.757,1.137,1.0
0.742,1.138,1.0
0.726,1.138,1.0
0.71,1.14,1.0
0.694,1.14,1.0
0.678,1.14,1.0
0.664,1.139,1.0
0.648,1.139,1.0
0.632,1.14,1.0
0.615,1.142,1.0
0.598,1.144,1.0
0.581,1.145,1.0
0.564,1.147,0.0
0.567,1.14,1.0
0.583,1.126,0.0
0.583,1.115,1.0
0.568,1.115,1.0
0.552,1.116,1.0
0.536,1.116,0.0
0.54,1.113,1.0
0.557,1.098,0.0
0.551,1.097,1.0
0.533,1.1,1.0
0.517,1.101,0.0
0.507,1.11,1.0
0.492,1.111,0.0
0.483,1.115,1.0
0.49,1.121,1.0
0.498,1.127,1.0
0.501,1.121,1.0
0.506,1.134,1.0
0.515,1.135,1.0
0.526,1.135,0.0
0.517,1.129,1.0
0.501,1.13,0.0
0.495,1.141,1.0
0.489,1.149,1.0
0.494,1.16,1.0
0.5,1.164,1.0
0.508,1.168,1.0
0.516,1.173,1.0
0.524,1.175,1.0
0.531,1.177,1.0
0.542,1.18,0.0
0.551,1.175,1.0
0.535,1.191,1.0
0.519,1.206,1.0
0.502,1.221,1.0
0.486,1.236,1.0
0.471,1.25,1.0
0.455,1.264,1.0
0.439,1.277,1.0
0.423,1.291,1.0
0.408,1.305,1.0
0.393,1.32,0.0
0.408,1.325,1.0
0.424,1.325,1.0
0.44,1.324,1.0
0.456,1.324,1.0
0.472,1.323,1.0
0.489,1.322,1.0
0.505,1.322,1.0
0.522,1.323,1.0
0.538,1.323,1.0
0.553,1.323,1.0
0.569,1.322,1.0
0.585,1.321,1.0
0.601,1.32,1.0
0.617,1.317,1.0
0.633,1.315,1.0
0.649,1.314,1.0
0.664,1.313,1.0
0.68,1.312,1.0
0.696,1.31,1.0
0.713,1.309,1.0
0.729,1.308,1.0
0.745,1.308,1.0
0.759,1.308,1.0
0.773,1.307,1.0
0.789,1.306,1.0
0.805,1.305,1.0
0.82,1.305,1.0
0.836,1.304,1.0
0.852,1.303,1.0
0.868,1.302,1.0
0.884,1.3,1.0
0.9,1.3,1.0
0.917,1.299,1.0
0.933,1.298,1.0
0.949,1.297,1.0
0.965,1.296,1.0
0.982,1.295,1.0
0.999,1.294,1.0
1.015,1.293,0.0
0.985,1.223,1.0
0.969,1.224,1.0
0.954,1.225,1.0
0.939,1.226,1.0
0.921,1.229,1.0
0.905,1.231,1.0
0.889,1.233,1.0
0.872,1.234,1.0
0.856,1.234,1.0
0.84,1.235,1.0
0.823,1.237,1.0
0.806,1.238,1.0
0.79,1.237,1.0
0.773,1.237,1.0
0.757,1.238,1.0
0.741,1.238,1.0
0.725,1.238,1.0
0.71,1.239,1.0
0.694,1.24,1.0
0.678,1.241,1.0
0.663,1.242,1.0
0.648,1.242,1.0
0.632,1.243,1.0
0.616,1.245,1.0
0.601,1.248,1.0
0.585,1.25,1.0
0.57,1.252,1.0
0.554,1.253,1.0
0.538,1.253,0.0
0.578,1.203,1.0
0.594,1.202,1.0
0.61,1.201,1.0
0.627,1.2,1.0
0.644,1.198,1.0
0.66,1.198,1.0
0.677,1.197,0.0
0.677,1.159,1.0
0.662,1.174,1.0
0.646,1.188,1.0
0.63,1.202,1.0
0.614,1.218,1.0
0.598,1.233,1.0
0.582,1.248,1.0
0.566,1.263,1.0
0.55,1.278,1.0
0.535,1.294,1.0
0.519,1.309,1.0
0.503,1.324,0.0
0.585,1.308,1.0
0.599,1.294,1.0
0.614,1.279,1.0
0.63,1.264,1.0
0.647,1.249,1.0
0.662,1.234,1.0
0.678,1.219,1.0
0.695,1.205,1.0
0.711,1.191,1.0
0.728,1.176,1.0
0.745,1.16,1.0
0.761,1.144,1.0
0.777,1.128,1.0
0.793,1.113,1.0
0.81,1.097,1.0
0.825,1.082,1.0
0.84,1.067,1.0
0.857,1.052,1.0
0.874,1.038,1.0
0.889,1.023,1.0
0.905,1.009,1.0
0.921,0.995,1.0
0.936,0.98,1.0
0.951,0.966,1.0
0.966,0.951,0.0
0.971,0.948,1.0
0.973,0.946,1.0
0.981,0.946,0.0
0.984,0.955,1.0
1.0,0.954,1.0
1.015,0.954,0.0
1.015,0.939,1.0
0.998,0.94,0.0
0.998,0.923,1.0
1.015,0.922,1.0
1.031,0.92,0.0
1.023,0.907,1.0
1.015,0.905,0.0
1.016,0.896,1.0
1.008,0.896,1.0
0.999,0.897,0.0
1.016,0.885,1.0
1.032,0.871,0.0
1.014,0.873,1.0
1.0,0.888,0.0
0.999,0.873,1.0
0.982,0.888,0.0
0.978,0.893,1.0
0.985,0.893,1.0
0.988,0.895,1.0
0.996,0.889,1.0
1.0,0.891,1.0
1.008,0.891,1.0
1.016,0.891,0.0
0.979,0.874,1.0
0.963,0.889,0.0
0.952,0.903,1.0
0.937,0.919,1.0
0.92,0.935,1.0
0.904,0.95,1.0
0.886,0.964,1.0
0.87,0.979,1.0
0.853,0.994,1.0
0.838,1.008,1.0
0.822,1.022,1.0
0.806,1.036,1.0
0.791,1.051,1.0
0.775,1.067,0.0
0.773,1.073,1.0
0.789,1.072,1.0
0.806,1.072,0.0
0.812,1.06,1.0
0.828,1.059,1.0
0.844,1.057,1.0
0.859,1.057,1.0
0.875,1.057,1.0
0.89,1.055,1.0
0.905,1.054,1.0
0.92,1.051,1.0
0.935,1.049,1.0
0.95,1.048,1.0
0.965,1.047,0.0
0.984,1.033,1.0
0.967,1.047,1.0
0.951,1.063,1.0
0.936,1.078,1.0
0.922,1.093,1.0
0.906,1.109,1.0
0.891,1.123,1.0
0.875,1.139,1.0
0.859,1.153,1.0
0.842,1.168,1.0
0.826,1.183,1.0
0.81,1.197,1.0
0.793,1.212,1.0
0.777,1.228,1.0
0.761,1.244,1.0
0.745,1.259,1.0
0.728,1.274,1.0
0.711,1.288,1.0
0.695,1.303,1.0
0.678,1.318,0.0
0.662,1.318,1.0
0.678,1.303,1.0
0.695,1.288,1.0
0.711,1.272,1.0
0.727,1.257,1.0
0.743,1.242,1.0
0.759,1.227,1.0
0.776,1.212,1.0
0.792,1.198,1.0
0.809,1.183,1.0
0.825,1.168,1.0
0.84,1.153,1.0
0.856,1.137,1.0
0.871,1.121,1.0
0.885,1.106,1.0
0.9,1.09,1.0
0.917,1.076,1.0
0.932,1.061,1.0
0.948,1.046,1.0
0.965,1.032,1.0
0.981,1.017,0.0
0.987,1.023,1.0
0.995,1.016,1.0
1.0,1.017,0.0
0.991,1.023,1.0
0.999,1.023,1.0
1.003,1.025,1.0
1.007,1.031,0.0
1.017,1.024,1.0
1.033,1.023,0.0
1.031,1.003,1.0
1.015,1.005,0.0
0.999,0.986,1.0
1.015,0.985,1.0
1.03,0.984,0.0
1.029,0.967,1.0
1.015,0.967,1.0
0.999,0.968,0.0
0.967,0.971,1.0
0.952,0.972,1.0
0.936,0.974,1.0
0.92,0.975,1.0
0.904,0.976,1.0
0.887,0.977,1.0
0.871,0.978,1.0
0.855,0.979,1.0
0.839,0.979,0.0
0.838,0.965,1.0
0.853,0.964,1.0
0.868,0.962,1.0
0.883,0.96,1.0
0.899,0.958,1.0
0.916,0.956,1.0
0.932,0.955,1.0
0.948,0.955,0.0
0.955,0.951,1.0
0.938,0.966,1.0
0.922,0.98,1.0
0.905,0.994,1.0
0.888,1.008,1.0
0.87,1.022,1.0
0.854,1.038,1.0
0.839,1.053,1.0
0.823,1.068,1.0
0.806,1.082,1.0
0.79,1.097,0.0
0.79,1.089,1.0
0.806,1.089,1.0
0.822,1.088,0.0
0.773,1.1,1.0
0.789,1.086,1.0
0.805,1.071,1.0
0.822,1.055,1.0
0.838,1.039,1.0
0.854,1.024,1.0
0.871,1.008,1.0
0.888,0.994,1.0
0.905,0.979,1.0
0.922,0.965,1.0
0.939,0.95,1.0
0.955,0.935,0.0
0.952,0.919,1.0
0.936,0.934,1.0
0.919,0.948,1.0
0.902,0.963,1.0
0.885,0.979,1.0
0.868,0.994,1.0
0.852,1.01,1.0
0.835,1.025,1.0
0.819,1.04,1.0
0.802,1.055,1.0
0.786,1.069,1.0
0.771,1.084,0.0
0.763,1.063,1.0
0.778,1.048,1.0
0.794,1.033,1.0
0.81,1.018,1.0
0.826,1.003,1.0
0.841,0.987,1.0
0.857,0.972,1.0
0.874,0.958,1.0
0.891,0.944,1.0
0.907,0.93,1.0
0.923,0.916,1.0
0.94,0.902,1.0
0.956,0.888,1.0
0.972,0.873,0.0
0.967,0.866,1.0
0.975,0.866,1.0
0.984,0.867,1.0
0.992,0.867,1.0
1.0,0.868,1.0
1.011,0.867,1.0
1.021,0.868,1.0
1.025,0.867,0.0
1.031,0.84,1.0
1.015,0.841,1.0
0.998,0.843,0.0
0.983,0.829,1.0
1.0,0.827,1.0
1.017,0.826,1.0
1.033,0.826,0.0
1.033,0.809,1.0
1.017,0.809,1.0
1.002,0.81,0.0
0.991,0.819,1.0
0.999,0.819,1.0
1.005,0.813,1.0
1.012,0.821,1.0
1.022,0.82,1.0
1.026,0.823,0.0
1.029,0.838,1.0
1.012,0.839,1.0
0.995,0.841,1.0
0.978,0.843,1.0
0.96,0.844,1.0
0.945,0.845,1.0
0.931,0.846,1.0
0.916,0.848,1.0
0.901,0.85,1.0
0.885,0.852,1.0
0.87,0.853,1.0
0.855,0.855,1.0
0.839,0.856,1.0
0.824,0.856,1.0
0.809,0.856,1.0
0.793,0.857,1.0
0.776,0.859,1.0
0.761,0.86,1.0
0.746,0.862,1.0
0.729,0.863,1.0
0.712,0.864,1.0
0.693,0.866,1.0
0.675,0.867,1.0
0.658,0.869,1.0
0.642,0.87,1.0
0.627,0.871,1.0
0.612,0.872,1.0
0.597,0.874,1.0
0.582,0.874,1.0
0.567,0.874,1.0
0.551,0.876,1.0
0.534,0.878,1.0
0.517,0.879,1.0
0.5,0.88,1.0
0.483,0.881,1.0
0.468,0.882,1.0
0.452,0.883,1.0
0.436,0.883,1.0
0.42,0.884,1.0
0.404,0.885,1.0
0.39,0.885,1.0
0.376,0.884,1.0
0.362,0.884,1.0
0.347,0.885,1.0
0.331,0.887,1.0
0.315,0.888,1.0
0.299,0.889,1.0
0.282,0.89,1.0
0.265,0.891,1.0
0.248,0.892,1.0
0.231,0.892,1.0
0.215,0.893,1.0
0.199,0.893,1.0
0.183,0.894,1.0
0.167,0.894,1.0
0.151,0.895,1.0
0.135,0.896,1.0
0.12,0.898,1.0
0.104,0.9,1.0
0.088,0.902,1.0
0.071,0.904,1.0
0.054,0.905,1.0
0.037,0.906,1.0
0.021,0.908,1.0
0.005,0.908,0.0
0.013,0.899,1.0
0.016,0.894,0.0
0.012,0.891,1.0
0.02,0.89,1.0
0.029,0.89,1.0
0.037,0.886,1.0
0.05,0.892,1.0
0.058,0.892,1.0
0.063,0.892,1.0
0.076,0.889,1.0
0.084,0.888,1.0
0.092,0.889,1.0
0.1,0.886,1.0
0.101,0.889,1.0
0.109,0.886,1.0
0.117,0.889,1.0
0.124,0.889,1.0
0.132,0.889,0.0
0.132,0.889,1.0
0.148,0.874,0.0
0.148,0.88,1.0
0.164,0.88,0.0
0.173,0.874,1.0
0.166,0.878,1.0
0.173,0.875,1.0
0.176,0.878,0.0
0.19,0.875,1.0
0.198,0.873,1.0
0.206,0.873,0.0
0.2,0.854,1.0
0.184,0.87,1.0
0.168,0.884,1.0
0.152,0.9,1.0
0.136,0.916,1.0
0.119,0.932,1.0
0.103,0.946,1.0
0.086,0.96,1.0
0.068,0.975,0.0
0.065,0.97,1.0
0.073,0.966,1.0
0.076,0.972,1.0
0.083,0.967,1.0
0.091,0.949,1.0
0.098,0.932,0.0
0.105,0.922,1.0
0.12,0.907,1.0
0.135,0.892,1.0
0.152,0.877,1.0
0.168,0.863,1.0
0.184,0.848,1.0
0.199,0.831,1.0
0.214,0.816,1.0
0.23,0.801,1.0
0.247,0.786,1.0
0.263,0.772,1.0
0.279,0.758,1.0
0.296,0.743,1.0
0.313,0.727,1.0
0.329,0.712,0.0
0.325,0.713,1.0
0.323,0.73,1.0
0.321,0.725,1.0
0.321,0.718,1.0
0.323,0.71,1.0
0.319,0.708,0.0
0.307,0.698,1.0
0.306,0.696,1.0
0.308,0.69,1.0
0.312,0.688,0.0
0.309,0.683,1.0
0.301,0.689,0.0
0.301,0.684,1.0
0.309,0.675,1.0
0.317,0.667,1.0
0.325,0.661,1.0
0.334,0.654,1.0
0.335,0.645,0.0
0.329,0.641,1.0
0.322,0.647,1.0
0.312,0.655,1.0
0.304,0.661,1.0
0.296,0.676,1.0
0.302,0.683,1.0
0.309,0.675,1.0
0.318,0.667,1.0
0.32,0.656,0.0
0.325,0.646,1.0
0.315,0.654,1.0
0.316,0.649,1.0
0.324,0.642,1.0
0.333,0.635,1.0
0.341,0.626,0.0
0.346,0.62,1.0
0.35,0.619,1.0
0.344,0.627,1.0
0.341,0.634,1.0
0.333,0.643,1.0
0.326,0.649,1.0
0.319,0.654,1.0
0.311,0.664,1.0
0.311,0.665,1.0
0.32,0.652,1.0
0.33,0.644,1.0
0.337,0.636,1.0
0.342,0.627,1.0
0.353,0.624,1.0
0.356,0.623,1.0
0.364,0.616,1.0
0.37,0.608,1.0
0.375,0.601,1.0
0.381,0.597,1.0
0.38,0.592,1.0
0.375,0.589,1.0
0.374,0.587,1.0
0.379,0.579,1.0
0.377,0.571,1.0
0.382,0.57,1.0
0.382,0.564,1.0
0.379,0.561,1.0
0.378,0.556,0.0
0.377,0.556,1.0
0.374,0.546,1.0
0.383,0.556,1.0
0.38,0.559,1.0
0.384,0.563,1.0
0.39,0.564,1.0
0.397,0.562,1.0
0.411,0.561,1.0
0.419,0.557,0.0
0.42,0.555,1.0
0.41,0.563,1.0
0.396,0.571,1.0
0.392,0.578,1.0
0.393,0.579,1.0
0.402,0.578,1.0
0.407,0.571,1.0
0.411,0.573,1.0
0.419,0.568,1.0
0.425,0.564,1.0
0.433,0.561,1.0
0.439,0.558,1.0
0.446,0.555,1.0
0.454,0.55,1.0
0.462,0.544,1.0
0.469,0.539,1.0
0.477,0.533,0.0
0.471,0.534,1.0
0.487,0.519,0.0
0.489,0.516,1.0
0.473,0.517,1.0
0.457,0.519,1.0
0.44,0.52,1.0
0.424,0.521,1.0
0.407,0.522,1.0
0.39,0.523,1.0
0.373,0.524,1.0
0.355,0.525,0.0
0.356,0.536,1.0
0.366,0.538,1.0
0.358,0.543,1.0
0.357,0.551,1.0
0.356,0.563,1.0
0.352,0.573,1.0
0.345,0.581,1.0
0.34,0.584,1.0
0.346,0.578,1.0
0.354,0.571,1.0
0.361,0.574,0.0
0.374,0.581,1.0
0.369,0.582,1.0
0.362,0.59,1.0
0.371,0.582,1.0
0.378,0.585,1.0
0.385,0.584,1.0
0.389,0.593,1.0
0.394,0.594,1.0
0.405,0.587,1.0
0.406,0.585,0.0
0.391,0.59,1.0
0.375,0.591,1.0
0.359,0.592,1.0
0.342,0.593,1.0
0.326,0.595,1.0
0.31,0.597,1.0
0.294,0.598,1.0
0.278,0.599,1.0
0.262,0.6,1.0
0.245,0.601,1.0
0.227,0.603,1.0
0.21,0.605,1.0
0.193,0.606,1.0
0.177,0.607,0.0
0.166,0.598,1.0
0.149,0.6,1.0
0.133,0.601,1.0
0.117,0.602,1.0
0.102,0.603,1.0
0.087,0.603,1.0
0.071,0.604,1.0
0.055,0.605,0.0
0.055,0.597,1.0
0.056,0.605,1.0
0.057,0.617,1.0
0.053,0.625,0.0
0.052,0.621,1.0
0.068,0.621,1.0
0.085,0.62,1.0
0.101,0.619,1.0
0.117,0.617,1.0
0.132,0.615,1.0
0.148,0.613,1.0
0.165,0.612,1.0
0.182,0.611,1.0
0.198,0.611,1.0
0.216,0.61,1.0
0.231,0.609,1.0
0.247,0.608,1.0
0.264,0.607,1.0
0.279,0.605,1.0
0.297,0.604,1.0
0.314,0.603,1.0
0.331,0.601,1.0
0.347,0.6,1.0
0.362,0.599,1.0
0.378,0.599,0.0
0.374,0.597,1.0
0.371,0.599,1.0
0.37,0.607,1.0
0.362,0.61,1.0
0.363,0.612,1.0
0.36,0.626,1.0
0.357,0.633,1.0
0.356,0.64,1.0
0.353,0.649,1.0
0.353,0.652,1.0
0.347,0.66,1.0
0.341,0.668,1.0
0.333,0.672,1.0
0.326,0.68,1.0
0.327,0.684,1.0
0.325,0.691,1.0
0.323,0.698,1.0
0.317,0.706,1.0
0.315,0.714,1.0
0.31,0.722,1.0
0.311,0.724,1.0
0.314,0.727,1.0
0.313,0.734,1.0
0.308,0.741,1.0
0.308,0.748,1.0
0.309,0.756,1.0
0.31,0.765,1.0
0.312,0.774,1.0
0.313,0.782,1.0
0.314,0.791,1.0
0.315,0.8,1.0
0.316,0.808,1.0
0.316,0.818,1.0
0.322,0.827,1.0
0.323,0.835,0.0
0.334,0.829,1.0
0.331,0.826,1.0
0.338,0.818,1.0
0.338,0.81,1.0
0.345,0.805,1.0
0.347,0.806,1.0
0.35,0.799,1.0
0.35,0.791,1.0
0.352,0.782,1.0
0.352,0.775,1.0
0.355,0.768,1.0
0.363,0.765,1.0
0.366,0.758,1.0
0.366,0.751,1.0
0.368,0.745,1.0
0.374,0.737,1.0
0.375,0.736,0.0
0.378,0.74,1.0
0.377,0.749,1.0
0.375,0.758,1.0
0.376,0.764,1.0
0.374,0.773,1.0
0.376,0.779,1.0
0.371,0.784,0.0
0.373,0.79,1.0
0.357,0.805,1.0
0.34,0.82,1.0
0.325,0.836,1.0
0.309,0.853,0.0
0.313,0.865,1.0
0.329,0.852,1.0
0.345,0.836,1.0
0.36,0.821,1.0
0.375,0.806,1.0
0.392,0.791,1.0
0.408,0.777,0.0
0.401,0.767,1.0
0.396,0.769,1.0
0.392,0.769,1.0
0.398,0.78,1.0
0.406,0.77,1.0
0.41,0.757,0.0
0.419,0.764,1.0
0.416,0.766,1.0
0.406,0.776,1.0
0.403,0.785,1.0
0.4,0.793,1.0
0.397,0.802,1.0
0.396,0.809,0.0
0.408,0.807,1.0
0.391,0.821,1.0
0.376,0.835,1.0
0.361,0.85,1.0
0.345,0.865,1.0
0.329,0.88,0.0
0.338,0.872,1.0
0.354,0.871,0.0
0.357,0.882,1.0
0.341,0.883,0.0
0.329,0.898,1.0
0.344,0.883,1.0
0.359,0.868,1.0
0.375,0.854,1.0
0.391,0.839,1.0
0.407,0.824,1.0
0.422,0.808,0.0
0.436,0.809,1.0
0.421,0.824,1.0
0.405,0.838,1.0
0.39,0.852,1.0
0.374,0.866,1.0
0.359,0.882,1.0
0.343,0.897,1.0
0.327,0.914,0.0
0.329,0.907,1.0
0.32,0.897,1.0
0.312,0.89,0.0
0.31,0.895,1.0
0.318,0.901,1.0
0.321,0.905,1.0
0.321,0.908,1.0
0.326,0.902,1.0
0.333,0.908,0.0
0.327,0.932,1.0
0.324,0.924,1.0
0.318,0.918,1.0
0.309,0.905,1.0
0.302,0.902,0.0
0.307,0.906,1.0
0.32,0.913,0.0
0.312,0.932,1.0
0.295,0.948,1.0
0.28,0.963,0.0
0.296,0.956,1.0
0.311,0.941,1.0
0.328,0.926,1.0
0.346,0.911,1.0
0.363,0.896,1.0
0.38,0.88,1.0
0.396,0.865,1.0
0.412,0.849,1.0
0.428,0.832,1.0
0.444,0.816,1.0
0.46,0.801,1.0
0.476,0.786,0.0
0.469,0.791,1.0
0.47,0.783,1.0
0.472,0.775,0.0
0.46,0.772,1.0
0.455,0.785,0.0
0.453,0.787,1.0
0.453,0.795,1.0
0.451,0.804,1.0
0.448,0.803,0.0
0.444,0.807,1.0
0.449,0.799,1.0
0.448,0.79,1.0
0.449,0.785,1.0
0.455,0.782,1.0
0.448,0.78,0.0
0.44,0.793,1.0
0.44,0.801,1.0
0.439,0.809,0.0
0.428,0.796,1.0
0.433,0.79,1.0
0.433,0.789,0.0
0.431,0.776,1.0
0.432,0.784,1.0
0.422,0.793,1.0
0.416,0.802,1.0
0.416,0.813,1.0
0.421,0.815,1.0
0.425,0.811,0.0
0.408,0.792,1.0
0.392,0.807,1.0
0.376,0.822,1.0
0.36,0.837,1.0
0.344,0.852,1.0
0.328,0.867,1.0
0.312,0.882,0.0
0.304,0.88,1.0
0.305,0.886,1.0
0.314,0.89,1.0
0.325,0.904,1.0
0.327,0.912,1.0
0.326,0.92,1.0
0.332,0.935,0.0
0.332,0.954,1.0
0.324,0.953,0.0
0.33,0.966,1.0
0.346,0.951,1.0
0.363,0.936,1.0
0.378,0.922,1.0
0.394,0.908,1.0
0.411,0.894,1.0
0.427,0.88,1.0
0.443,0.864,1.0
0.456,0.848,1.0
0.471,0.831,1.0
0.486,0.815,1.0
0.502,0.799,1.0
0.518,0.783,1.0
0.534,0.767,1.0
0.55,0.752,1.0
0.566,0.738,1.0
0.582,0.723,0.0
0.579,0.726,1.0
0.586,0.721,1.0
0.594,0.717,1.0
